Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw
416,DOW,Dow Inc.,Basic Materials,Chemicals,21236817920.0,44.95,D,17.5,22.36,7.09,5.0,10.5,17,,16.014643,1.3390417,0.5139722,9.606,0.0111892936547812,-0.0554,0.012999999,0.11594,-0.03129,-0.1110821473761681,3.0,Yearly,0.197,,1.11913,237624992.0,3865999872.0,0.7727272727272727,0.5454545454545454,0.9090909090909091,0.7727272727272727,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.22727272727272727,0.18181818181818182,OK,,111.913,0.0,0.0,3.5,3.0,1.5
417,NWS,News Corporation,Communication Services,Entertainment,17751455744.0,44.68,D,17.3,16.17,9.32,5.7,13.5,17,,21.88236,2.1084838,1.9662668,14.621,0.0588754526429897,0.07979,0.04658,0.12537,0.06347,0.0405993172034298,3.0,Yearly,0.108,-0.749,0.31561,1045124992.0,1231000064.0,0.631578947368421,0.25,0.45,0.4,0.55,0.23684210526315788,0.325,0.225,0.275,OK,,31.561,2.7,0.0,3.0,6.0,1.5
418,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,363981832192.0,44.59,D,17.1,14.47,12.91,6.71,10.5,53,,15.450951,8.685388,5.4677377,14.308,0.041682025557795,0.06961,0.11868,-0.00241,0.047659997,0.0312221302788215,3.0,Yearly,0.051,,1.28408,15171500032.0,19967000576.0,0.14814814814814814,0.5423728813559322,0.31666666666666665,0.5254237288135594,0.5833333333333334,0.32727272727272727,0.85,0.05,0.3333333333333333,OK,,128.408,2.7,0.0,2.0,3.0,1.5
419,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,76308250624.0,44.15,D,16.9,4.5,22.95,6.2,10.5,18,,28.9039,7.588793,4.5306964,20.982,0.0193272018155288,0.21956,0.07233,0.18521999,0.12566,0.0426401990464433,3.0,Yearly,0.097,0.033,1.38023,1474824960.0,3056800000.0,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.36363636363636365,0.8636363636363636,0.7272727272727273,0.5909090909090909,0.7727272727272727,OK,,138.023,2.7,1.5,2.0,3.0,1.5
420,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,6046074368.0,44.09,D,16.7,22.12,9.19,5.29,7.5,48,,41.01862,1.7933993,0.51906544,9.014,0.1261148840701788,-0.103769995,0.040120002,0.17674999,-0.039920002,0.020078995246566,3.0,Yearly,0.03,,7.2987,762499968.0,1296999936.0,0.7272727272727273,0.03636363636363636,0.8888888888888888,0.7636363636363637,0.9629629629629629,0.06818181818181818,0.21818181818181817,0.6909090909090909,0.03636363636363636,OK,,729.87,2.7,0.0,1.0,0.0,1.5
421,PFG,Principal Financial Group Inc,Financial Services,Asset Management,24412211200.0,44.05,D,16.5,19.94,7.11,3.5,13.5,60,,11.002987,2.0154133,1.5555916,10.951,0.0432724003305362,0.12949,0.00352,0.12336001,0.09932999,-0.0377225619285263,3.0,Yearly,0.064,0.028,0.35307,1056374976.0,5011999744.0,0.5645161290322581,0.640625,0.84375,0.5675675675675675,0.35,0.4126984126984127,0.015625,0.0625,0.109375,OK,,35.307,0.0,1.5,2.0,6.0,1.5
422,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,64153358336.0,44.04,D,16.3,19.67,9.37,2.5,12.5,66,,16.954882,3.1569405,2.3063638,21.588,0.0302969337601974,0.12755999,0.041160002,0.12024,0.09003,-0.0043550936267421,3.0,Yearly,0.005,0.042,0.7291,1943650048.0,4344699904.0,0.7910447761194029,0.6619718309859155,0.6197183098591549,0.24285714285714285,0.44285714285714284,0.22388059701492538,0.18571428571428572,0.3380281690140845,0.36619718309859156,OK,,72.91,0.0,1.5,1.0,5.0,1.5
423,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,15916614656.0,44.01,D,16.1,22.83,5.68,6.5,9.0,71,,15.4095745,3.3489568,3.681986,20.28,0.0446112512834085,0.08918,0.025150001,0.076290004,0.09507,0.0517897718191411,3.0,Yearly,0.054,-0.268,1.96672,710060096.0,1447190016.0,0.7945205479452054,0.6538461538461539,0.6962025316455697,0.47435897435897434,0.6282051282051282,0.14864864864864866,0.08974358974358974,0.10126582278481013,0.21518987341772153,OK,,196.672,4.5,0.0,2.0,1.5,1.5
424,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63173775360.0,44.0,D,15.81,13.78,13.22,4.5,12.5,14,,20.082233,3.172166,2.2785852,12.99,0.0698865951708731,0.16463,0.04853,0.1283,0.111669995,0.0944294335519606,3.0,Yearly,-0.024,-0.042,0.80925,4415000064.0,4435999744.0,0.3888888888888889,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.6111111111111112,0.16666666666666666,0.2777777777777778,0.5,OK,,80.925,4.5,0.0,0.0,5.0,1.5
424,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,69943853056.0,44.0,D,15.81,12.44,11.06,8.0,12.5,14,,20.442564,2.2093267,3.8946407,13.726,0.0153694716123132,0.109910004,0.04453,0.30065,0.19305,-0.040941527613036,3.0,Yearly,0.108,0.212,0.98619,1075000064.0,6557000192.0,0.7777777777777778,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.7222222222222222,OK,,98.619,0.0,5.0,3.0,5.0,1.5
426,PARA,"Banzai International, Inc.",Technology,Software - Application,3764018.0,43.81,D,15.51,24.09,0.36,12.86,6.5,72,,-0.14363143,0.2332233,0.35427988,-0.559,-2.712390854666476,-3.1585,-0.35778,-1.92961,-2.28738,0.3162492175097884,3.0,Yearly,-0.273,,0.5533100000000001,-10209488.0,-16049619.0,1.0,,1.0,,0.01282051282051282,0.013513513513513514,0.01282051282051282,0.012658227848101266,0.012658227848101266,OK,,55.331,9.0,0.0,0.0,5.0,1.5
427,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,45593010176.0,43.7,D,15.31,5.17,22.74,8.3,7.5,49,,26.305223,20.76657,3.6698241,22.642,0.0244876216702994,0.49560001,0.13075,0.16108,0.114250004,0.1136408299076578,3.0,Yearly,0.093,-0.013,2.4635,1116464384.0,2327526912.0,0.09090909090909091,0.12727272727272726,0.2222222222222222,0.12727272727272726,0.25925925925925924,0.8409090909090909,0.7636363636363637,0.6545454545454545,0.6,OK,,246.35,6.3,0.0,2.0,0.0,1.5
428,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,84670373888.0,43.67,D,15.11,11.61,12.06,6.5,13.5,16,,17.636602,3.2473814,2.328284,12.805,0.0349015228857849,0.12909001,0.06172,0.12706,0.08527,0.0832601710659677,3.0,Yearly,0.05,-0.297,0.47002,2955124992.0,6533000192.0,0.3333333333333333,0.2777777777777778,0.5,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.16666666666666666,0.2777777777777778,OK,,47.002,4.5,0.0,2.0,6.0,1.5
429,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,13819975680.0,43.6,D,14.91,17.78,9.82,2.5,13.5,54,,21.017815,1.911767,4.7461786,18.427,0.0437766420150458,0.03211,0.023740001,0.17052999,0.08158,-0.0481548007276472,3.0,Yearly,0.013,0.012,0.46225,604992128.0,627633024.0,0.8333333333333334,0.288135593220339,0.36666666666666664,0.3050847457627119,0.6,0.2,0.06666666666666667,0.5166666666666667,0.43333333333333335,OK,,46.225,0.0,1.5,1.0,6.0,1.5
430,NOW,"ServiceNow, Inc.",Technology,Software - Application,135549648896.0,43.56,D,14.71,10.49,7.58,13.0,12.5,73,,26.193136,10.830167,9.201035,49.204,0.0379888477612423,0.14244,0.04249,0.04063,0.11336,0.2237651786474261,3.0,Yearly,0.24,-0.219,0.67538,5149374976.0,5308000256.0,0.3972602739726027,0.19230769230769232,0.31645569620253167,0.08974358974358974,0.5512820512820513,0.28378378378378377,0.1794871794871795,0.0379746835443038,0.3037974683544304,OK,,67.538,9.0,0.0,4.0,5.0,1.5
431,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,39645065216.0,43.18,D,14.51,16.63,8.33,5.71,12.5,74,,15.992904,6.145623,7.7397003,29.86,0.0344245239240824,0.0719,0.03536,0.23958,0.0934,-0.1764745300112236,3.0,Yearly,0.38,,0.8368800000000001,1364762496.0,1198000000.0,0.5616438356164384,0.5769230769230769,0.379746835443038,0.28205128205128205,0.5,0.10810810810810811,0.14102564102564102,0.4936708860759494,0.20253164556962025,OK,,83.688,0.0,0.0,4.0,5.0,1.5
432,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,172406112256.0,43.03,D,14.31,4.33,19.19,13.5,6.0,18,,18.832844,3.017745,6.0071816,20.093,-0.1030524666643985,0.11677,0.024430001,0.31524,0.32401,0.0936477012822172,3.0,Yearly,0.124,0.531,1.61676,-17766875136.0,13802999808.0,0.13333333333333333,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.22580645161290322,0.7741935483870968,0.12903225806451613,0.9354838709677419,1.0,OK,,161.676,4.5,6.0,3.0,1.5,1.5
433,MS,Morgan Stanley,Financial Services,Capital Markets,338221465600.0,42.99,D,14.12,10.39,16.22,14.5,1.88,61,,15.78538,3.1762068,4.3457556,,,0.17969999,0.01345,0.41567,0.25897,0.0952417143164723,3.0,Yearly,0.28,0.624,5.172820000000001,,-15587000320.0,0.3064516129032258,0.296875,0.265625,,,0.5873015873015873,0.265625,0.71875,0.59375,PARTIAL,,517.282,4.5,6.0,4.0,0.0,1.5
434,STT,State Street Corporation,Financial Services,Asset Management,52712521728.0,42.94,D,13.92,17.34,9.4,2.7,13.5,62,,12.531789,2.2054293,3.508788,,,0.12437,0.0086900005,0.27818,0.23005,0.0482215024418268,3.0,Yearly,-0.028,-0.241,,,3473999872.0,0.5,0.5,0.46875,,,0.3333333333333333,0.078125,0.421875,0.484375,PARTIAL,,,2.7,0.0,0.0,0.0,1.5
435,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,114045599744.0,42.8,D,13.72,5.25,14.78,8.7,14.06,50,,32.050545,-14.858162,2.9747171,23.553,0.026879928229421,,0.08022001,0.12919,0.05172,0.0485979550549826,3.0,Yearly,-0.014,0.857,,3065537536.0,4985900032.0,,0.05454545454545454,0.25925925925925924,0.10909090909090909,0.2777777777777778,,0.5272727272727272,0.41818181818181815,0.3090909090909091,PARTIAL,,,2.7,6.0,0.0,0.0,1.5
436,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,47769636864.0,42.5,D,13.52,17.4,7.1,5.5,12.5,67,,17.515968,3.636649,2.16074,19.431,0.0180397020486758,0.08966,0.02982,0.13069001,0.055180002,0.0794889477268405,3.0,Yearly,0.039,-0.118,0.91998,861750016.0,2387000064.0,0.7014925373134329,0.6197183098591549,0.676056338028169,0.35,0.1,0.1044776119402985,0.1,0.36619718309859156,0.19718309859154928,OK,,91.998,4.5,0.0,1.0,5.0,1.5
437,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,161271447552.0,42.24,D,13.32,7.32,15.93,8.5,10.5,68,,25.737724,7.9624906,5.37106,27.406,0.0192602292789519,0.19684,0.07052,0.16563,0.12752,0.0976997924793441,3.0,Yearly,0.214,-0.159,1.05059,3106125056.0,4950000128.0,0.31343283582089554,0.19718309859154928,0.23943661971830985,0.12857142857142856,0.14285714285714285,0.5074626865671642,0.5,0.4507042253521127,0.5492957746478874,OK,,105.059,4.5,0.0,4.0,3.0,1.5
438,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,42298908672.0,42.18,D,13.12,13.61,16.37,4.7,7.5,55,,17.772425,6.854445,2.4906619,18.691,0.0508228245950713,0.22818,0.05061,0.13027,0.08096,0.0421494253950762,3.0,Yearly,0.087,-0.006,2.57975,2149750016.0,2819000064.0,0.24074074074074073,0.3559322033898305,0.6166666666666667,0.288135593220339,0.7,0.7454545454545455,0.4,0.35,0.4166666666666667,OK,,257.975,2.7,0.0,2.0,0.0,1.5
439,TECH,Bio-Techne Corp,Healthcare,Biotechnology,11330117632.0,42.08,D,12.92,4.59,17.7,5.29,14.5,56,,31.326828,5.3494744,9.324901,33.982,0.020269261755181,0.09032,0.06671,0.27871,0.14968,0.0224636204551178,3.0,Yearly,0.013,,0.13712,229653120.0,292072992.0,0.3333333333333333,0.03389830508474576,0.08333333333333333,0.01694915254237288,0.1,0.38181818181818183,0.5833333333333334,0.7333333333333333,0.6666666666666666,OK,,13.712,2.7,0.0,1.0,7.0,1.5
440,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,57257136128.0,42.06,D,12.72,15.29,12.77,8.0,6.0,19,,17.062387,2.0510397,3.1600604,14.094,-0.1603490015196591,0.08281,0.03041,0.29219,0.13984999,0.0579873138963582,3.0,Yearly,0.176,-0.58,1.60459,-9181124608.0,5389000192.0,0.6,0.4838709677419355,0.3870967741935484,0.3870967741935484,0.1935483870967742,0.06451612903225806,0.5483870967741935,0.8709677419354839,0.5483870967741935,OK,,160.459,4.5,0.0,3.5,1.5,1.5
441,AES,The AES Corporation,Utilities,Utilities - Diversified,10573160448.0,41.99,D,12.52,21.56,10.94,5.0,4.5,20,,6.2518454,2.138528,0.8099556,12.175,-0.2921666738334925,0.095740005,0.02964,0.18673,0.1434,-0.010249740650209,3.0,Yearly,0.199,,2.5688600000000004,-3089125120.0,5032000000.0,0.43333333333333335,1.0,0.967741935483871,0.7419354838709677,0.06451612903225806,0.3870967741935484,0.3870967741935484,0.2903225806451613,0.5806451612903226,OK,,256.886,0.0,0.0,3.5,0.0,1.5
442,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,16281425920.0,41.86,D,12.33,16.66,6.7,6.0,12.5,27,,33.593075,1.7256131,2.3761568,30.924,0.000836843165147,0.04974,0.00674,0.080340005,0.06888,-0.1214865179461933,3.0,Yearly,-0.009,0.871,0.57625,13625000.0,547000000.0,0.8148148148148148,0.5517241379310345,0.9666666666666667,0.1,0.06666666666666667,0.2962962962962963,0.06666666666666667,0.06666666666666667,0.2,OK,,57.625,0.0,6.0,0.0,5.0,1.5
443,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,62618976256.0,41.85,D,12.13,10.18,7.52,11.65,12.5,63,,16.404816,2.6398373,4.1444817,17.574,0.0332534984840235,0.06722,0.02317,0.1916,0.10378,0.1769991864204931,3.0,Yearly,0.309,-0.107,0.59401,2082300032.0,2448999936.0,0.41935483870967744,0.265625,0.28125,0.1891891891891892,0.25,0.031746031746031744,0.453125,0.21875,0.125,OK,,59.401,7.65,0.0,4.0,5.0,1.5
444,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,273106501632.0,41.53,D,11.93,6.61,3.78,16.64,14.5,75,,68.68717,9.846615,23.789764,147.631,0.016365593837171,0.01739,0.01746,0.050440002,0.02674,0.187882500331709,3.0,Yearly,0.344,,0.09094,4469550080.0,4552999936.0,0.410958904109589,0.038461538461538464,0.0379746835443038,0.038461538461538464,0.2948717948717949,0.06756756756756757,0.0641025641025641,0.05063291139240506,0.0759493670886076,OK,,9.094,7.65,0.0,4.0,7.0,1.5
445,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,62480912384.0,41.33,D,11.73,3.5,24.33,6.0,7.5,17,,24.121681,19.94797,3.7320976,14.927,0.001053721808596,0.70839995,0.09237,0.27803,0.13545,-0.0664546827331106,3.0,Yearly,0.042,0.233,5.15794,65837500.0,4285499904.0,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.6111111111111112,0.5555555555555556,OK,,515.794,0.0,5.0,1.0,0.0,1.5
446,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,26197305344.0,41.12,D,11.53,12.02,13.9,10.7,4.5,21,,19.058802,2.2351487,2.7232127,13.134,-0.1981835537596274,0.09825,0.029979998,0.24489,0.11611,0.0012857616218755,3.0,Yearly,0.107,0.233,2.10256,-5191875072.0,2576000000.0,0.36666666666666664,0.12903225806451613,0.6129032258064516,0.6129032258064516,0.0967741935483871,0.4838709677419355,0.4838709677419355,0.6451612903225806,0.2903225806451613,OK,,210.256,2.7,5.0,3.0,0.0,1.5
447,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,71408656384.0,41.11,D,11.33,10.99,9.11,8.5,12.5,28,,65.39619,2.6199977,10.568045,28.339,0.052773462474003,0.02912,0.01476,0.25882,0.11825,0.0921860499087576,3.0,Yearly,0.299,-0.587,0.67944,3768482048.0,2967041024.0,0.4444444444444444,0.1724137931034483,0.16666666666666666,0.13333333333333333,0.6,0.14814814814814814,0.16666666666666666,0.4666666666666667,0.3,OK,,67.944,4.5,0.0,4.0,5.0,1.5
448,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,17715363840.0,41.04,D,11.13,13.91,15.93,3.7,7.5,51,,16.574371,6.766169,1.1247333,12.789,0.005824040698901,0.39513,0.07824,0.120740004,0.06425,0.030047957019021,3.0,Yearly,0.023,-0.15,2.4871,103175000.0,1285820032.0,0.38636363636363635,0.41818181818181815,0.6666666666666666,0.4909090909090909,0.12962962962962962,0.6818181818181818,0.509090909090909,0.3090909090909091,0.34545454545454546,OK,,248.71,2.7,0.0,1.0,0.0,1.5
449,GLW,Corning Incorporated,Technology,Electronic Components,145109483520.0,40.77,D,10.93,7.0,10.06,11.2,12.5,76,,38.764313,12.151772,8.5539665,37.344,0.0050616951434381,0.16813,0.05367,0.15649,0.111999996,0.0327450787688683,3.0,Yearly,0.166,0.185,0.7144799999999999,734499968.0,3915000064.0,0.3424657534246575,0.07692307692307693,0.35443037974683544,0.1794871794871795,0.07692307692307693,0.32432432432432434,0.2692307692307692,0.25316455696202533,0.2911392405063291,OK,,71.448,2.7,5.0,3.5,5.0,1.5
450,SRE,DBA Sempra,Utilities,Utilities - Diversified,55588069376.0,40.44,D,10.74,15.29,9.65,6.0,9.5,22,,15.355936,1.7003361,4.1018353,17.505,-0.4975483199627213,0.06679,0.01958,0.28328,0.16824,-0.0173120840458006,3.0,Yearly,-0.001,0.713,0.84663,-27657750528.0,5416000000.0,0.8,0.7741935483870968,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.8387096774193549,0.8064516129032258,OK,,84.663,0.0,6.0,0.0,5.0,1.5
451,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,67870019584.0,40.27,D,10.54,14.6,14.97,4.7,6.0,23,,18.181845,2.1155968,2.9779308,13.557,-0.0883446051253757,0.10130999,0.029790001,0.23251,0.13781999,0.0366030824419152,3.0,Yearly,0.07,-0.432,1.6078899999999998,-5995950080.0,7694000128.0,0.4666666666666667,0.3225806451612903,0.45161290322580644,0.4838709677419355,0.3548387096774194,0.6129032258064516,0.45161290322580644,0.5161290322580645,0.5161290322580645,OK,,160.789,2.7,0.0,2.0,1.5,1.5
452,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,39600787456.0,40.14,D,10.34,7.33,11.02,14.3,7.5,18,,90.03231,476.16248,1.5073074,28.151,0.0428029532969093,0.17677,0.02101,0.06696,0.00513,0.1474453894004332,3.0,Yearly,0.094,1.562,6.202140000000001,1695030656.0,2608701952.0,0.05263157894736842,0.1,0.7,0.15,0.45,0.631578947368421,0.15,0.15,0.15,OK,,620.214,6.3,6.0,2.0,0.0,1.5
453,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,18644154368.0,40.1,D,10.14,18.77,6.13,4.7,10.5,52,,16.28458,4.1192775,0.7436382,11.981,0.0491972961548909,0.0070700003,0.04481,0.06562,0.00131,0.0322032472635638,3.0,Yearly,0.06,-0.098,1.4641499999999998,917241984.0,1185761024.0,0.5454545454545454,0.45454545454545453,0.7962962962962963,0.509090909090909,0.5370370370370371,0.09090909090909091,0.2545454545454545,0.16363636363636364,0.07272727272727272,OK,,146.415,2.7,0.0,2.0,3.0,1.5
454,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,5750781440.0,39.84,D,9.94,19.6,5.74,4.0,10.5,57,,12.392337,1.9799266,2.550774,20.707,0.0312204527112058,-0.00701,0.01749,0.10059,-0.45761,-0.1062291642855545,3.0,Yearly,0.289,-0.173,1.01103,179542000.0,403196992.0,0.7962962962962963,0.7796610169491526,0.6,0.23728813559322035,0.2833333333333333,0.12727272727272726,0.05,0.2833333333333333,0.03333333333333333,OK,,101.103,0.0,0.0,4.0,3.0,1.5
455,BA,Boeing Company (The),Industrials,Aerospace & Defense,163148185600.0,39.79,D,9.74,8.1,12.33,11.86,7.5,69,,50.09173,26.752203,1.7357113,-67.463,0.0344801580925457,1.73537,-0.01984,4.0000003e-05,0.025910001,0.1033306630373902,3.0,Yearly,0.08,,7.90875,5625375232.0,3639000064.0,0.029850746268656716,0.014084507042253521,0.7746478873239436,,0.5857142857142857,0.9850746268656716,0.014285714285714285,0.014084507042253521,0.07042253521126761,OK,,790.875,6.3,0.0,2.0,0.0,1.5
456,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,10837836800.0,39.68,D,9.54,10.37,21.82,0.0,7.5,34,,14.251729,120.45699,1.6127733,14.644,0.010184227907916,1.6376,0.08321,0.12885,0.087349996,-0.0311396073373074,3.0,Yearly,-0.02,-0.501,22.21429,110375000.0,612000000.0,0.058823529411764705,0.6111111111111112,0.5,0.3611111111111111,0.08333333333333333,0.9705882352941176,0.6666666666666666,0.4444444444444444,0.5833333333333334,OK,,2221.429,0.0,0.0,0.0,0.0,1.5
457,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,104132714496.0,39.39,D,9.34,7.06,16.13,6.7,9.5,24,,22.029135,3.2656474,3.3301156,16.386,-0.0636219356814566,0.15055001,0.03888,0.086619996,0.110810004,0.0146903914963318,3.0,Yearly,0.23,-0.468,0.7641899999999999,-6625124864.0,4206000128.0,0.1,0.03225806451612903,0.3225806451612903,0.0967741935483871,0.6774193548387096,0.9032258064516129,0.8709677419354839,0.03225806451612903,0.1935483870967742,OK,,76.419,2.7,0.0,4.0,5.0,1.5
458,ENPH,"Enphase Energy, Inc.",Technology,Solar,4852351488.0,39.34,D,9.15,18.43,8.41,0.0,12.5,77,,16.14577,4.1055455,3.6524985,25.063,0.0161411950873085,0.12996,0.023759998,0.17981,0.100880004,-0.1418540710751898,3.0,Yearly,-0.196,-0.035,0.5189900000000001,78322752.0,204691008.0,0.7534246575342466,0.5256410256410257,0.7088607594936709,0.358974358974359,0.28205128205128205,0.25675675675675674,0.07692307692307693,0.34177215189873417,0.22784810126582278,OK,,51.899,0.0,0.0,0.0,5.0,1.5
459,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,11777946624.0,39.33,D,8.95,20.82,7.52,6.5,4.5,25,,17.455626,1.6741606,2.1205273,13.175,-0.0789187967710728,0.09365,0.02335,0.21341999,0.11525,0.0728458227657591,3.0,Yearly,0.071,-0.095,2.3328800000000003,-929501376.0,1771041024.0,0.8333333333333334,0.45161290322580644,0.7419354838709677,0.5161290322580645,0.41935483870967744,0.3225806451612903,0.06451612903225806,0.41935483870967744,0.22580645161290322,OK,,233.288,4.5,0.0,2.0,0.0,1.5
460,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,1539037824.0,39.0,D,8.75,26.64,4.86,0.0,7.5,19,,7.4831343,0.9402494,0.47337532,20.384,0.1076240631757208,-0.88376,0.0058099995,0.11833,-0.84830004,-0.1576978257734119,3.0,Yearly,-0.175,,2.6504700000000003,165637504.0,156400000.0,0.9545454545454546,0.9545454545454546,1.0,0.09090909090909091,0.9545454545454546,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,OK,,265.047,0.0,0.0,0.0,0.0,1.5
461,CPT,Camden Property Trust,Real Estate,REIT - Residential,12048918528.0,38.86,D,8.55,12.6,13.06,2.7,10.5,29,,95.513756,2.8079402,7.6168923,17.497,0.0115927111363068,0.07885,0.01867,0.16104001,0.20622,0.0341482987570991,3.0,Yearly,-0.008,-0.757,1.25648,139679632.0,807443968.0,0.37037037037037035,0.10344827586206896,0.4666666666666667,0.7333333333333333,0.13333333333333333,0.5925925925925926,0.26666666666666666,0.2,0.4666666666666667,OK,,125.648,2.7,0.0,0.0,3.0,1.5
