Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
106,106,OK,,F5_T3_v2,-82.95484647651206,OVERSOLD,REDUNDANT_SAME_WINDOW,,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,64.07,55.18,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,26.53,10.64,5.5,12.5,396.0899963378906,395.38493286132814,361.8524333190918,0.0017832330419373,0.0946174734953548,44.17255216376919,17.04515352348794,21.164427794680027,False,False,0.0066652493756176,0.3574602977379422,434.3494892068034,-0.0880845812407451,0.0918575981340825,1219200.0,1218065.0,1.0009318057739118,STRONG_UPTREND,STRONG_UPTREND,BEARISH,BEARISH,NORMAL,13.911853,1.9854001,0.4431439,9.946,0.0483197633301112,0.11133,0.03832,0.04559,0.02468,0.0833845367199279,0.014,-0.131,0.68953,4306375168.0,7464000000.0,OK,OK,,,246,89122439168.0,51.19,34,,3.0,Yearly,0.8,0.6440677966101694,0.8666666666666667,0.847457627118644,0.6666666666666666,0.4727272727272727,0.2333333333333333,0.1833333333333333,0.25,68.953,4.5,0.0,1.0,5.0,1.5,-0.005423738009063,0.0,30.0,16.0,12.0,7.0,6.0,2026-09-25,False,False,78.0,34.4875,29.583750000000002
107,107,OK,,F5_T3_v2,-86.2295642274089,OVERSOLD,REDUNDANT_SAME_WINDOW,,FSLR,"First Solar, Inc.",Technology,Solar,64.04,78.47,40.0,B+,D,NONE,,NONE,NONE,0,BELOW_MA200|DEEP_PRICE_COLLAPSE,2,False,31.71,18.26,14.0,14.5,177.7100067138672,210.8416006469727,226.36970123291016,-0.1571397382273723,-0.2149567466583232,35.10561007364784,13.7704357725911,8.20625509819228,True,False,-0.2566612236186415,-0.0436958243404081,320.95001220703125,-0.446300046876976,0.3101765378751393,3153300.0,2424335.0,1.300686580031225,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,8.428706,2.0405912,3.9158614,8.184,0.0759117499729653,0.18509,0.08619001,0.42641997,0.32465,0.258374947984624,-0.037,0.233,0.0187999999999999,1598684800.0,2155742976.0,OK,OK,,,5,21059780608.0,99.2,1,,3.0,Yearly,0.9324324324324323,0.9487179487179488,0.6455696202531646,0.9615384615384616,0.8607594936708861,0.3333333333333333,0.4936708860759494,0.8607594936708861,0.8607594936708861,1.88,9.0,5.0,0.0,7.0,1.5,0.0322374705721459,0.0,0.0,3.0,10.0,15.0,8.0,2026-09-25,False,False,364.0,49.04375,15.0
108,108,OK,,F5_T3_v2,-93.1980921044845,OVERSOLD,REDUNDANT_SAME_WINDOW,,CNC,Centene Corporation,Healthcare,Healthcare Plans,63.99,59.72,71.11,C,B,NONE,,NONE,NONE,0,,0,False,32.32,4.46,10.43,12.5,61.81999969482422,65.08239974975587,52.22774991989136,-0.0501272243721142,0.1836619381391266,39.5119877162881,6.801907895515499,6.083269496918611,True,False,-0.0594858278171215,0.8420738130250536,69.62999725341797,-0.1121642663602198,0.1227758654926136,3630400.0,4849320.0,0.7486410465797266,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,12.175191,1.4255687,0.1783877,4.626,0.2997021474444648,-0.20358999,0.02479,0.0376,-0.02829,0.1045266440296945,0.046,,0.7108199999999999,9639624704.0,9749000192.0,OK,OK,,,152,32164016128.0,69.98,23,,3.0,Yearly,0.9272727272727272,0.7627118644067796,0.9833333333333332,1.0,1.0,0.0545454545454545,0.0833333333333333,0.1333333333333333,0.1,71.082,6.3,0.0,1.0,5.0,1.5,-0.0016149624851127,0.0,22.0,13.0,10.0,15.0,4.0,2026-09-25,False,False,137.0,37.325,26.666249999999998
109,109,OK,,F5_T3_v2,-24.930896586908013,BULLISH,REDUNDANT_SAME_WINDOW,,FFIV,"F5, Inc.",Technology,Software - Infrastructure,63.97,53.02,82.22,C,B+,NONE,,NONE,NONE,0,,0,False,14.11,14.71,9.7,14.5,443.05999755859375,407.4477996826172,340.5220500946045,0.0874030928715698,0.3011198465282996,61.30605940266576,75.069103413092,82.3038903518911,False,False,0.123007119685327,0.5113764515889596,462.0,-0.0409956762801001,0.2069932500085021,428200.0,544560.0,0.7863229028940796,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,23.899748,6.3673344,7.3926225,25.031,0.0293131404331593,0.1983,0.07977,0.24649,0.21952999,0.0463191317434168,0.109,0.114,0.06546,717135488.0,1049441024.0,OK,OK,,,305,24464642048.0,39.56,58,,3.0,Yearly,0.5540540540540541,0.2692307692307692,0.379746835443038,0.3461538461538461,0.4177215189873418,0.36,0.4430379746835443,0.5189873417721519,0.5949367088607594,6.546,2.7,4.0,3.0,7.0,1.5,-0.0078154525356141,7.105427357601002e-15,30.0,18.0,15.0,7.0,4.0,2026-09-25,False,False,47.0,33.1375,30.8325
110,110,OK,,F5_T3_v2,-34.81146991886789,BULLISH,REDUNDANT_SAME_WINDOW,,CTAS,Cintas Corporation,Industrials,Specialty Business Services,63.91,53.59,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,3.77,25.82,11.5,12.5,199.91000366210935,202.0568719482422,187.06381492614747,-0.0106250693947332,0.0686727614372322,51.22473698556399,65.1885300811321,39.6654731753556,False,False,0.1659646210292948,0.1902533570439735,218.6021381468124,-0.0855075556129713,0.080377103597774,2487300.0,2065535.0,1.2041916501051786,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,32.316612,15.386532,7.020967,27.214,0.0185160422770481,0.40714002,0.161,0.23688,0.17754,0.0851437166164195,0.089,0.156,0.52646,1464424832.0,2276280064.0,OK,OK,,,296,79089516544.0,41.35,47,,3.0,Yearly,0.1194029850746268,0.0985915492957746,0.056338028169014,0.1285714285714285,0.0985915492957746,0.8382352941176471,0.943661971830986,0.8028169014084507,0.8028169014084507,52.646,4.5,5.0,2.0,5.0,1.5,0.0112809139465399,7.105427357601002e-15,22.0,18.0,15.0,10.0,8.0,2026-09-25,False,False,60.0,33.493750000000006,30.416249999999998
111,111,OK,,F5_T3_v2,-66.17647294531362,BEARISH,REDUNDANT_SAME_WINDOW,,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,63.87,60.19,70.0,C+,B,NONE,,NONE,NONE,0,,0,False,27.85,10.14,9.7,12.5,61.31999969482422,64.6864641571045,58.77446100234985,-0.052042796064786,0.0433102856081077,42.91180260394658,33.82352705468639,17.15714939451262,False,False,-0.0972998744336598,0.1254343513139777,78.61115764133544,-0.2199580627651151,0.1921133873109521,2769700.0,2203045.0,1.257214446368549,UPTREND,UPTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,10.663451,2.294286,0.89906263,7.215,0.082679690167462,0.08056,0.06331,0.106359996,0.02893,0.0425146048292308,0.003,0.301,0.7011,1066249984.0,1724999936.0,OK,OK,,,144,12896153600.0,71.57,13,,3.0,Yearly,0.6818181818181818,0.8363636363636363,0.7272727272727273,0.9090909090909092,0.8148148148148148,0.2954545454545454,0.3636363636363636,0.2727272727272727,0.1818181818181818,70.11,2.7,6.0,1.0,5.0,1.5,0.0485636144804813,1.4210854715202004e-14,22.0,11.0,12.0,10.0,8.0,2026-09-25,True,False,152.0,37.61875,26.25
112,112,OK,,F5_T3_v2,-81.0338158031333,OVERSOLD,REDUNDANT_SAME_WINDOW,,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,63.42,60.8,67.78,C+,B,NONE,,NONE,NONE,0,,0,False,21.27,14.33,11.7,13.5,225.63999938964844,244.9284002685547,225.513864440918,-0.0787511813973278,0.0005593223682418,30.65561636779537,18.966184196866703,9.831583719378136,False,False,-0.0716399333227528,0.1154778542364538,258.9599914550781,-0.1286684938403302,0.1505776190303762,1899900.0,1686385.0,1.1266110644959484,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,10.894424,1.6023886,3.8250625,,,0.12623,0.01307,0.38689,0.31366,0.030076812103055,0.236,0.249,,,7488000000.0,PARTIAL,OK,,,129,93021700096.0,74.55,22,,3.0,Yearly,0.6825396825396826,0.625,0.3125,,,0.3888888888888889,0.25,0.640625,0.8125,,2.7,5.0,4.0,0.0,1.5,0.0102982138867691,0.0,22.0,11.0,10.0,12.0,6.0,2026-09-25,False,False,168.0,38.0,25.4175
113,113,OK,,F5_T3_v2,-41.58197558150608,BULLISH,REDUNDANT_SAME_WINDOW,,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,63.4,54.78,77.78,C,B+,NONE,,NONE,NONE,0,,0,False,10.3,23.78,11.7,9.0,107.9000015258789,107.69655227661131,99.97613891601564,0.0018890971434724,0.0792575378062927,50.75071946867536,58.41802441849392,61.12725329222983,False,False,0.0033193387003862,0.2135536252577456,118.61949539296498,-0.0903687360292194,0.121886879938476,2858700.0,5384705.0,0.530892593001845,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,16.639835,10.668701,4.144637,17.313,0.0317392613821259,0.46611,0.091450006,0.2157,0.18571,0.042572293921697,0.148,0.55,1.53012,1579624960.0,3036000000.0,OK,OK,,,262,49768800256.0,48.11,30,,3.0,Yearly,0.2954545454545454,0.3818181818181818,0.1454545454545454,0.2181818181818181,0.3518518518518518,0.8181818181818182,0.5818181818181818,0.8727272727272727,0.8545454545454545,153.012,2.7,6.0,3.0,1.5,1.5,0.0006491671486188,0.0,30.0,14.0,15.0,7.0,4.0,2026-09-25,False,False,87.0,34.2375,29.1675
114,114,OK,,F5_T3_v2,-27.560169891458237,BULLISH,REDUNDANT_SAME_WINDOW,,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,63.34,51.35,83.33,C,B+,NONE,,NONE,NONE,0,,0,False,8.75,23.6,6.5,12.5,271.2200012207031,264.27772918701174,238.25970802307128,0.026268850027763,0.1383376714053565,57.22635772814615,72.43983010854177,59.15795139509988,False,False,0.0702805137753801,0.1458164009398252,281.07000732421875,-0.0350446716008139,0.0747194108334274,4085700.0,6341205.0,0.6443097171594357,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,22.243368,7.65191,6.6440835,19.469,0.0259512247952983,0.25742,0.08595,0.2919,0.21482,0.055992849541788,0.066,-0.009,0.57709,16885125120.0,27608000512.0,OK,OK,,,327,650648485888.0,35.19,40,,3.0,Yearly,0.2363636363636363,0.2711864406779661,0.2166666666666666,0.2711864406779661,0.2333333333333333,0.8,0.7,0.7666666666666667,0.8333333333333334,57.709,4.5,0.0,2.0,5.0,1.5,0.0019950072393,3.552713678800501e-15,30.0,16.0,15.0,10.0,4.0,2026-09-25,False,False,37.0,32.09375,31.24875
115,115,OK,,F5_T3_v2,-76.8595067377202,BEARISH,REDUNDANT_SAME_WINDOW,,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,63.29,60.59,67.78,C+,B,NONE,,NONE,NONE,0,,0,False,26.72,8.67,11.7,13.5,65.52999877929688,70.5250814819336,64.37498132705689,-0.0708270390856097,0.0179420238799281,35.42508202496542,23.1404932622798,12.088700561356546,False,False,-0.0631326867689542,0.1343913627669954,75.33000183105469,-0.1300942893076868,0.1566321413245837,3852400.0,3845450.0,1.0018073307415256,UPTREND,UPTREND,BEARISH,BULLISH,CORRECTION,10.264058,1.1771523,3.4598327,,,0.08270001,0.0094,0.35132998,0.26051,0.0093051581008503,0.147,0.413,,,2500999936.0,PARTIAL,OK,,,136,28235694080.0,73.16,23,,3.0,Yearly,0.8888888888888888,0.734375,0.421875,,,0.0952380952380952,0.109375,0.5625,0.609375,,2.7,6.0,3.0,0.0,1.5,0.0123589584562811,0.0,22.0,11.0,10.0,12.0,6.0,2026-09-25,True,False,168.0,37.868750000000006,25.4175
116,116,OK,,F5_T3_v2,-97.43589502434033,OVERSOLD,REDUNDANT_SAME_WINDOW,,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,63.23,69.83,52.22,B-,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,27.67,20.37,14.3,7.5,21.6200008392334,28.388343238830565,24.56162103652954,-0.2384197747172224,-0.1197649044792762,20.71790627537746,2.564104975659672,1.3949584782286106,True,False,-0.1118482400774952,0.150853252924292,31.649999618530277,-0.3169035987420538,0.4528213981570708,29874300.0,9405360.0,3.176305851131695,RECOVERY,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,8.771797,6.5426254,3.4189818,10.377,0.0890943993684166,0.41944,0.084910005,0.35554,0.20732,0.1465900735417971,0.063,0.64,3.07831,1547124992.0,1570000000.0,OK,OK,,,31,17365008384.0,94.04,8,,3.0,Yearly,0.5405405405405406,0.935897435897436,0.7341772151898734,0.8974358974358975,0.8987341772151899,0.7466666666666667,0.4810126582278481,0.7721518987341772,0.5316455696202531,307.831,6.3,6.0,2.0,0.0,1.5,-0.0628521402155081,0.0,10.0,8.0,8.0,15.0,6.0,2026-09-25,False,False,272.0,43.64375,19.5825
117,117,OK,,F5_T3_v2,-8.959125618610761,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,63.18,56.42,74.44,C,B,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,11.13,18.78,12.0,14.5,250.7400054931641,242.28636627197267,228.3935624694824,0.0348911057244631,0.0978418252338768,63.35884248709768,91.04087438138924,91.68244538381364,False,True,0.0571969212258351,0.1892083044640133,260.77996651447484,-0.0384997404344459,0.1076430359958904,1400100.0,1489745.0,0.9398252721103276,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,24.792854,4.838145,6.9262886,22.513,0.0273963935057542,0.14562,0.08162,0.26182,0.20044,0.0636405599266052,0.15,0.142,0.2052199999999999,1492221312.0,1960338944.0,OK,OK,,,219,54467801088.0,56.66,29,,3.0,Yearly,0.5522388059701493,0.2253521126760563,0.0704225352112676,0.1857142857142857,0.352112676056338,0.3235294117647059,0.5915492957746479,0.8450704225352113,0.8732394366197183,20.522,4.5,4.0,3.5,7.0,1.5,0.0121094693367267,5.3290705182007506e-15,30.0,16.0,15.0,0.0,6.0,2026-09-25,False,False,111.0,35.2625,27.915
118,118,OK,,F5_T3_v2,-91.0408393741082,OVERSOLD,REDUNDANT_SAME_WINDOW,,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,63.13,62.34,64.44,C+,C+,NONE,,NONE,NONE,0,,0,False,24.42,14.42,10.0,13.5,56.86000061035156,58.16915512084961,53.19536804199219,-0.0225059914963214,0.0688900688771723,42.000688745012965,8.959160625891792,16.381200998019924,False,False,0.1426467457602198,-0.1083786401721281,66.8332100604428,-0.1492253542972369,0.1280411811158737,8430300.0,8529970.0,0.9883153164665291,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,14.582404,1.7580447,2.4583576,5.702,0.0644034524661342,0.10629,0.046830002,0.45443,0.30318,-0.1615518427652615,0.534,9.649,0.34511,3788124928.0,10976000000.0,OK,OK,,,103,58818662400.0,79.72,6,,3.0,Yearly,0.8421052631578947,0.4736842105263157,0.4210526315789473,0.8947368421052632,0.631578947368421,0.1052631578947368,0.1578947368421052,0.8947368421052632,1.0,34.511,0.0,6.0,4.0,6.0,1.5,-0.0204995459491627,0.0,22.0,11.0,12.0,7.0,6.0,2026-09-25,False,False,194.0,38.962500000000006,24.165
119,119,OK,,F5_T3_v2,-39.826769768104334,BULLISH,REDUNDANT_SAME_WINDOW,,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,63.12,53.0,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,21.36,10.65,8.5,12.5,31.950000762939453,31.198200073242187,29.14503242492676,0.0240975661394666,0.0962417298809967,53.54483015796838,60.17323023189567,39.96139557884359,False,False,-0.0434131945118615,0.235698074536095,33.81999969482422,-0.0552926951140968,0.0858652682467213,8853400.0,10092300.0,0.8772430466791514,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.21456,1.683066,2.0971215,17.214,0.1093549027652336,0.051,0.03378,0.12888,0.07103,0.0570559481072057,0.756,-0.9,0.99649,4607249920.0,2527000064.0,OK,OK,,,306,42131169280.0,39.36,16,,3.0,Yearly,0.7941176470588235,0.7222222222222222,0.3611111111111111,0.1944444444444444,0.8333333333333334,0.2647058823529412,0.0833333333333333,0.4722222222222222,0.5277777777777778,99.649,4.5,0.0,4.0,5.0,1.5,0.0346503118928935,0.0,30.0,11.0,15.0,10.0,6.0,2026-09-25,True,False,70.0,33.125,30.0
119,119,OK,,F5_T3_v2,-44.3820409329571,BULLISH,REDUNDANT_SAME_WINDOW,,SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,63.12,49.66,85.56,D,A,NONE,,NONE,NONE,0,,0,False,17.85,16.11,5.2,10.5,89.5,87.15359970092773,77.78084993362427,0.0269225861826025,0.1506688352772756,53.96553781407613,55.6179590670429,38.572543485943065,False,False,0.1253615160786159,0.3830938226898503,94.16000366210938,-0.0494902663643862,0.0691649713191766,578900.0,895220.0,0.6466566877415607,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.287146,3.1485682,1.8198166,17.572,0.0323355475785262,0.33960998,0.026989998,0.09778,0.17256,0.0079319970226654,0.022,0.039,1.10313,489000000.0,209000000.0,OK,OK,,,355,15122675712.0,29.62,46,,3.0,Yearly,0.5272727272727272,0.7457627118644068,0.7,0.3389830508474576,0.3,0.8545454545454545,0.1166666666666666,0.25,0.75,110.313,2.7,1.5,1.0,3.0,1.5,0.0102720814959573,0.0,30.0,18.0,15.0,10.0,4.0,2026-09-25,False,False,21.0,31.037499999999998,32.085
121,121,OK,,F5_T3_v2,-63.34286951145726,BEARISH,REDUNDANT_SAME_WINDOW,,GPN,Global Payments Inc.,Industrials,Specialty Business Services,63.05,55.54,75.56,C,B+,NONE,,NONE,NONE,0,,0,False,33.29,5.75,4.0,12.5,86.48999786376953,87.61075912475586,75.9986385345459,-0.0127925071324902,0.1380466746710822,47.21602719258812,36.65713048854274,21.298880363746893,False,False,0.2426199682648113,0.2443546728211807,95.60930113517324,-0.0953809217631532,0.1257413228352863,2159300.0,2466460.0,0.8754652416824112,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,5.319954,0.97833085,2.2052515,9.262,0.3495472523461052,0.02428,0.023340002,0.16108,-0.091529995,-0.0495682906305519,0.686,-0.952,0.98273,7867763200.0,1657741056.0,OK,OK,,,236,22508439552.0,53.28,33,,3.0,Yearly,1.0,1.0,0.6197183098591549,0.9285714285714286,1.0,0.0147058823529411,0.056338028169014,0.4507042253521127,0.0140845070422535,98.273,0.0,0.0,4.0,5.0,1.5,0.0138319111352138,0.0,22.0,18.0,12.0,10.0,6.0,2026-09-25,False,False,103.0,34.7125,28.335
122,122,OK,,F5_T3_v2,-32.51641503388971,BULLISH,REDUNDANT_SAME_WINDOW,,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,63.03,54.84,76.67,C,B+,NONE,,NONE,NONE,0,,0,False,28.66,5.48,11.7,9.0,119.4499969482422,119.78993865966795,106.53836093902588,-0.0028378152224585,0.1211923657864972,52.03985247423374,67.4835849661103,45.52481902200518,False,False,0.1162030979108714,0.2855651850041165,126.26236789364616,-0.0539540882928964,0.056920015277041,1023400.0,1572005.0,0.6510157410440807,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,7.9688406,1.2943994,0.6262725,11.795,0.1842868765351978,0.12011,0.00435,0.075219996,0.06007,0.022764276690355,0.141,0.892,1.63891,7527750144.0,10968999936.0,OK,OK,,,259,40847998976.0,48.61,39,,3.0,Yearly,0.8253968253968254,0.96875,1.0,0.5135135135135135,0.925,0.2857142857142857,0.03125,0.03125,0.046875,163.891,2.7,6.0,3.0,1.5,1.5,0.005894711143092,7.105427357601002e-15,22.0,18.0,15.0,10.0,4.0,2026-09-25,False,False,93.0,34.275000000000006,28.75125
123,123,OK,,F5_T3_v2,-21.04180029344591,BULLISH,REDUNDANT_SAME_WINDOW,,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,62.97,68.76,53.33,B-,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,24.74,19.45,10.5,14.06,435.6099853515625,410.3566857910157,445.60227294921873,0.0615398760029164,-0.0224242294176874,59.273967952615685,78.95819970655408,71.61154567551642,False,False,0.1142084790127568,-0.0895906404699971,553.5613872208916,-0.2130773652069451,0.0918058791190028,1020200.0,1547200.0,0.6593846949327818,DOWNTREND,DOWNTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,13.356758,-14.035704,1.2162473,9.3,0.0393971629177347,,0.12291,0.15161,0.08768,0.0786878003701345,0.087,0.116,,3738125056.0,11123999744.0,PARTIAL,OK,,,34,94883102720.0,93.44,5,,3.0,Yearly,,0.6779661016949152,0.7666666666666667,0.8813559322033898,0.4833333333333333,,0.8833333333333333,0.4166666666666667,0.4666666666666667,,4.5,4.0,2.0,0.0,1.5,0.0286435582566988,7.105427357601002e-15,8.0,11.0,15.0,10.0,4.0,2026-09-25,False,False,262.0,42.975,19.99875
124,124,OK,,F5_T3_v2,-3.66581334666101,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,TT,Trane Technologies plc,Industrials,Building Products & Equipment,62.89,56.62,73.33,C,B,NONE,,NONE,NONE,0,,0,False,9.65,22.17,12.3,12.5,454.4400024414063,455.2322113037109,444.3598243713379,-0.0017402302443315,0.0226847197185959,58.17815880046668,96.334186653339,76.23203951184244,False,False,-0.0468217577061284,0.1213814468406579,504.6768720219215,-0.0995426427592131,0.1360924211929559,1406000.0,1050130.0,1.3388818527229962,UPTREND,UPTREND,BULLISH,BULLISH,NORMAL,24.482183,10.962904,4.2509937,22.685,0.0330637702856115,0.36643,0.110010006,0.19251,0.13278,0.100636107225388,0.106,0.071,0.5340400000000001,3121687552.0,3876800000.0,OK,OK,,,212,94414143488.0,58.05,28,,3.0,Yearly,0.2238805970149253,0.2535211267605634,0.323943661971831,0.1714285714285714,0.5070422535211268,0.7941176470588235,0.8169014084507042,0.5915492957746479,0.5915492957746479,53.404,6.3,3.0,3.0,5.0,1.5,0.0362566552348111,8.881784197001252e-16,22.0,11.0,15.0,10.0,8.0,2026-09-25,False,False,116.0,35.387499999999996,27.49875
125,125,OK,,F5_T3_v2,-87.3326875821017,OVERSOLD,REDUNDANT_SAME_WINDOW,,EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,62.75,67.07,55.56,B-,C+,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,34.02,8.85,9.7,14.5,108.2300033569336,106.78720016479492,133.0717000198364,0.0135110124613448,-0.186679035882158,43.959984285617786,12.667312417898298,7.241514158909237,False,False,0.3414725204207818,-0.2050678794798809,222.52999877929688,-0.5136385927711478,0.2520003687579202,1538000.0,1149575.0,1.3378857403823152,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,8.107191,1.6712602,1.047032,6.961,0.1105535429408808,0.111770004,0.08453,0.10936,0.07151,0.0419081267592031,0.045,0.263,0.0432599999999999,650156096.0,538790016.0,OK,OK,,,46,5880915968.0,91.05,11,,3.0,Yearly,0.972972972972973,0.9615384615384616,0.9240506329113924,0.9871794871794872,0.9873417721518988,0.2133333333333333,0.4683544303797468,0.1265822784810126,0.1392405063291139,4.326,2.7,6.0,1.0,7.0,1.5,0.0115899197861744,0.0,8.0,10.0,12.0,12.0,8.0,2026-09-25,False,False,249.0,41.918749999999996,20.835
125,125,OK,,F5_T3_v2,-88.13350968645453,OVERSOLD,REDUNDANT_SAME_WINDOW,,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,62.75,61.07,65.56,C+,B,NONE,,NONE,NONE,0,,0,False,22.15,11.43,14.0,13.5,56.70000076293945,61.31743598937988,54.79383026123047,-0.0753037884239021,0.0347880499067374,31.343136591239272,11.866490313545476,6.221650096231912,False,False,-0.0153889721529888,0.1875079993755493,64.89888330679145,-0.1263331836557811,0.1457613536289759,28586200.0,37462440.0,0.7630629505179054,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,10.909805,1.4673885,3.543297,,,0.111990005,0.00969,0.38305,0.29524,0.0600313396958087,0.168,0.341,,,94742003712.0,PARTIAL,OK,,,119,403691372544.0,76.54,18,,3.0,Yearly,0.746031746031746,0.59375,0.359375,,,0.2539682539682539,0.125,0.625,0.71875,,4.5,6.0,3.5,0.0,1.5,0.0119579153710449,1.4210854715202004e-14,22.0,11.0,10.0,12.0,4.0,2026-09-25,False,False,184.0,38.16875,24.585
125,125,OK,,F5_T3_v2,-56.3615089049002,BEARISH,REDUNDANT_SAME_WINDOW,,V,Visa Inc.,Financial Services,Credit Services,62.75,57.74,71.11,C,B,NONE,,NONE,NONE,0,,0,False,2.7,29.24,13.3,12.5,367.3800048828125,367.7688037109375,335.8559202575684,-0.0010571827305684,0.0938619292495075,48.00470237583469,43.6384910950998,32.50947624713222,False,False,0.0946747590626848,0.2071663212622798,385.5700073242188,-0.047176912352808,0.0705050121746291,4576700.0,6038430.0,0.757928799373347,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,24.545631,19.517223,15.54152,22.11,0.0295106617266173,0.6119,0.1911,0.66130996,0.50782,0.1092124213025429,0.144,0.102,0.67821,20404000768.0,22580000768.0,OK,OK,,,182,691411156992.0,64.02,30,,3.0,Yearly,0.0476190476190476,0.078125,0.015625,0.081081081081081,0.15,0.9523809523809524,0.96875,1.0,0.984375,67.821,6.3,4.0,3.0,5.0,1.5,-0.0016305399358714,0.0,22.0,16.0,12.0,10.0,4.0,2026-09-25,False,False,137.0,36.0875,26.666249999999998
