Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Seasonality Score,Seasonality Data Quality,Seasonality Month,Seasonality Samples,Seasonality Mean Return,Seasonality Win Rate,Seasonality Method,Cycle Score,Cycle Data Quality,Cycle As Of,Cycle Source,Cycle Notes,Technical Rank,Fundamental Contribution,Technical Contribution,Cycle Contribution,Seasonality Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
117,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25241767936.0,61.24,C+,76.94,23.63,15.4,8.7,13.5,15,,16.1177,3.2764587,2.997634,14.01,0.0359115942392918,0.14914,0.07061,0.18691999,0.13475999,0.0104459788013719,3.0,Yearly,0.069,0.141,0.42316,906472128.0,1390406016.0,0.746268656716418,0.7183098591549296,0.5211267605633803,0.6428571428571429,0.6197183098591549,0.3529411764705882,0.5211267605633803,0.5352112676056338,0.6197183098591549,OK,,42.316,2.7,4.0,2.0,6.0,1.5,187.88999938964844,-0.006030785573772568,200.3160009765625,209.31849975585936,-0.06203199707629914,-0.10237270184529446,38.21017317526878,34.39434331878059,32.44915085022909,-65.60565668121941,0.0,-0.1601453053858276,-0.12399151193211255,235.79154615172652,-0.20315209575518256,1465900.0,1378340.0,1.0635256903231423,0.0,3.0,10.0,10.0,6.0,32.22,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,MAJOR_DRAWDOWN,23.7,OK,9.0,9,-0.01277353495923355,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,399,30.62,9.665999999999999,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
118,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,13087941632.0,61.21,C+,76.74,25.64,15.36,5.71,14.5,5,,9.817434,1.6276784,2.2153275,10.758,0.1019518776533614,0.02648,0.03165,0.2771,0.03795,-0.1110194851543607,3.0,Yearly,0.311,,0.1897599999999999,1334340224.0,1800327936.0,0.6818181818181818,0.8181818181818182,0.5454545454545454,0.6818181818181818,0.8636363636363636,0.4090909090909091,0.3181818181818182,0.7727272727272727,0.4090909090909091,OK,,18.976,0.0,0.0,4.0,7.0,1.5,108.25,-0.04600335916582954,124.07406127929687,155.21424564361573,-0.12753722346265528,-0.30257690232537915,33.65563926952504,1.1789825612140137,12.27825264000076,-98.82101743878599,0.0,-0.2653226750176827,-0.38499975336782943,219.6971453949076,-0.5072762561142083,2501800.0,2450330.0,1.0210053339754237,0.0,0.0,10.0,7.0,6.0,25.56,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,52.92,OK,9.0,9,0.014117815966046197,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,462,30.605,7.667999999999999,,2.6460000000000004,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
119,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,403691372544.0,61.07,C+,76.54,22.15,11.43,14.0,13.5,18,,10.909805,1.4673885,3.543297,,,0.111990005,0.00969,0.38305,0.29524,0.0600313396958087,3.0,Yearly,0.168,0.341,,,94742003712.0,0.746031746031746,0.59375,0.359375,,,0.2539682539682539,0.125,0.625,0.71875,PARTIAL,,,4.5,6.0,3.5,0.0,1.5,56.029998779296875,0.0005356924874442281,61.40699333190918,54.77557682037354,-0.08756322791362314,0.022901118194281755,25.425379807723047,3.584636531030369,2.8245770034331596,-96.41536346896963,0.0,-0.03220707812739054,0.16119943128777403,64.89888330679145,-0.1366569665855325,40972300.0,38503835.0,1.0641095880449312,22.0,11.0,8.0,15.0,6.0,68.89,OK,B,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,23.7,OK,9.0,9,-0.009837445010297794,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,150,30.535,20.666999999999998,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
120,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,32084187136.0,61.06,C+,76.34,29.85,11.01,6.7,13.5,19,,8.747239,1.0787311,3.4961522,,,0.09002,0.00982,0.41932,0.26131,0.0387765489896121,3.0,Yearly,0.476,-0.029,,,3062000128.0,0.9365079365079364,0.921875,0.390625,,,0.1428571428571428,0.140625,0.765625,0.625,PARTIAL,,,2.7,0.0,4.0,0.0,1.5,15.3100004196167,-0.004551345533378326,16.976951065063478,16.664926953315735,-0.09818904696480879,-0.08130407876942136,29.886757780992227,6.659788162949431,14.880401864470555,-93.34021183705057,0.0,-0.1205068942398203,0.007823427832833296,18.904555769349344,-0.1901422807067823,46691800.0,28566495.0,1.6344952364649565,10.0,6.0,8.0,7.0,6.0,41.11,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,35.39,OK,9.0,9,0.004874000352673911,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,336,30.53,12.333,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
121,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13920647168.0,61.0,C+,76.14,22.99,12.0,12.5,13.5,20,,12.04389,2.2855594,1.0345155,8.114,0.154416305941675,0.18341999,0.02564,0.11734,0.07903,0.0792721098460802,3.0,Yearly,0.094,0.305,0.36211,2149574912.0,1870700032.0,0.4603174603174603,0.515625,0.9375,0.7567567567567568,0.9,0.6031746031746031,0.484375,0.046875,0.0625,OK,,36.211,4.5,6.0,2.0,6.0,1.5,261.8599853515625,-0.01914078677669928,280.95780700683594,247.6238478088379,-0.06797398463039961,0.05749097943795256,27.85310958422788,2.8591309726302767,4.179182159382521,-97.14086902736972,0.0,-0.004362152657473861,0.21170674408783685,303.0036575584753,-0.13578605795863263,563100.0,352710.0,1.5964957046865698,22.0,11.0,8.0,7.0,6.0,60.0,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,UPTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,23.7,OK,9.0,9,-0.002354982079964923,0.6666666666666666,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,215,30.5,18.0,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
122,BX,Blackstone Inc.,Financial Services,Asset Management,149364408320.0,60.95,C+,75.94,4.65,25.43,19.0,11.88,21,,16.694946,11.088828,9.646803,,,0.31374002,0.1433,0.54357,0.22728,0.2027465724146366,3.0,Yearly,0.286,0.573,0.6818500000000001,,5597890048.0,0.0634920634920634,0.234375,0.09375,,,0.873015873015873,0.9375,0.9375,0.46875,PARTIAL,,68.185,9.0,6.0,4.0,5.0,1.5,117.20999908447266,-0.017271716412960103,133.52840591430663,127.69148162841798,-0.12220925366477076,-0.08208443045908431,29.326482244562314,7.616419037479782,11.890362893755166,-92.38358096252021,0.0,0.04793033583199002,0.10671217434978009,182.47779055317437,-0.3576752615802993,5285700.0,3688735.0,1.4329302592894313,10.0,14.0,8.0,7.0,6.0,50.0,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,29.55,OK,9.0,9,-0.009489610022678488,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,256,30.475,15.0,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
123,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,360518057984.0,60.94,C+,75.75,5.43,25.71,16.3,13.5,30,,24.726564,28.90639,15.517706,41.552,0.0085723430811811,0.65066004,0.22840999,0.37390998,0.31272,0.1005582390165327,3.0,Yearly,0.3,0.348,0.33049,3090484480.0,5857656832.0,0.1081081081081081,0.2307692307692307,0.1645569620253164,0.1282051282051282,0.1645569620253164,0.8266666666666667,0.9240506329113924,0.7974683544303798,0.8481012658227848,OK,,33.049,6.3,6.0,4.0,6.0,1.5,307.1600036621094,-0.0003905074123411456,304.3884924316406,269.70222679138186,0.009105177427465305,0.13888567890728454,53.055369678211314,74.09626861210857,76.20382830495494,-25.90373138789143,3.552713678800501e-15,-0.23476603766555804,0.3180677412205102,438.03467484478347,-0.29877696606792425,7900100.0,9199805.0,0.8587247229696716,30.0,10.0,15.0,3.0,6.0,71.11,OK,B,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BULLISH,MAJOR_DRAWDOWN,35.39,OK,9.0,9,0.011987544227148515,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,129,30.47,21.333,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
124,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8541102080.0,60.92,C+,75.55,31.0,8.42,8.0,13.5,9,,12.535018,0.8931847,0.76412666,6.072,0.1132055276875932,0.055120002,0.03698,0.097849995,0.04152,-0.0277935816219486,3.0,Yearly,0.068,0.376,0.27604,966899968.0,1272800000.0,0.9772727272727272,0.7090909090909091,0.7636363636363637,0.9636363636363636,0.925925925925926,0.2272727272727272,0.1818181818181818,0.2545454545454545,0.2727272727272727,OK,,27.604,0.0,6.0,2.0,6.0,1.5,119.47000122070312,-0.0015043903291288574,126.49920013427734,114.71474998474122,-0.05556714118439332,0.04145283179882653,38.721363307198395,16.777801513671875,10.676366655134162,-83.22219848632812,0.0,0.0031909051515488507,0.17173403583226432,140.3000030517578,-0.14846757931552101,1017800.0,1071295.0,0.9500651081168119,22.0,14.0,10.0,15.0,6.0,74.44,OK,B,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,23.7,OK,9.0,9,-0.04771248601331769,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,100,30.46,22.331999999999997,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
125,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,118994657280.0,60.87,C+,75.35,19.0,18.37,10.0,13.5,7,,11.07206,4.759645,0.8985476,9.398,0.0707290140278809,0.27637,0.105579995,0.12269,0.05446,-0.1139723520218498,3.0,Yearly,0.517,4.535,0.40148,8416374784.0,10908000256.0,0.2105263157894736,0.7368421052631579,0.8947368421052632,0.5263157894736842,0.6842105263157895,0.8947368421052632,0.8947368421052632,0.1052631578947368,0.1052631578947368,OK,,40.148,0.0,6.0,4.0,6.0,1.5,382.8599853515625,0.018678131870139447,342.8597222900391,251.10890144348144,0.11666655620658051,0.5246770749691445,56.16314846911247,38.39602175149977,41.59561618696254,-61.60397824850023,0.0,0.5853631906733976,0.5973759631100812,419.0400085449219,-0.08634025977374138,3724200.0,3592090.0,1.0367780317308308,30.0,20.0,15.0,7.0,6.0,86.67,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BEARISH,NORMAL,41.23,OK,9.0,9,0.017606089706039534,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,19,30.435,26.001,,2.0615,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
126,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,95520210944.0,60.85,C+,75.05,22.8,12.26,12.3,13.5,16,,18.994131,3.5553875,1.7411314,15.155,0.0460648577354967,0.17803,0.06079,0.1038,0.08179,0.1006936191444267,3.0,Yearly,0.081,0.134,0.35335,4400124928.0,7694000128.0,0.7014925373134329,0.5352112676056338,0.7605633802816901,0.5714285714285714,0.7746478873239436,0.4411764705882353,0.3943661971830985,0.2394366197183098,0.352112676056338,OK,,35.335,6.3,4.0,2.0,6.0,1.5,336.2900085449219,-0.020504990250427624,374.6102014160156,353.39117446899417,-0.10229351129852993,-0.048391604430327195,22.696734241071766,0.32197717764454586,5.762391407683395,-99.67802282235546,0.0,-0.01902283036976249,-0.01990309274976232,400.0,-0.15927497863769535,1570300.0,1174750.0,1.3367099382847414,10.0,6.0,8.0,7.0,6.0,41.11,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,23.7,OK,9.0,9,-0.010856981064537648,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,336,30.425,12.333,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
126,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,175664939008.0,60.85,C+,75.05,10.88,27.41,8.5,14.06,10,,17.759768,-171.67358,6.3412366,15.368,0.0356495436560326,,0.1325,0.46485,0.3172,0.0506378594670431,3.0,Yearly,0.037,0.057,,6262374912.0,11347000320.0,,0.3090909090909091,0.0909090909090909,0.3090909090909091,0.4259259259259259,,0.8,0.9636363636363636,0.9818181818181818,PARTIAL,,,4.5,3.0,1.0,0.0,1.5,237.02000427246094,-0.005454863258665621,262.0001644897461,288.5585063934326,-0.09534406310749788,-0.17860676770589434,25.3499097250575,12.219065566021852,17.020839752143072,-87.78093443397815,0.0,-0.09766113912813446,-0.2289905175819834,335.17969486432975,-0.29285691256327684,7355900.0,5785495.0,1.2714383125385122,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,23.7,OK,9.0,9,-0.008177998809680941,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,441,30.425,8.001,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
128,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,124040962048.0,60.82,C+,74.75,20.11,20.21,10.0,10.5,8,,9.791252,6.3030705,0.80469793,9.904,0.0745671033123782,0.42099,0.087390006,0.13561,0.05549,-0.0923297494577189,3.0,Yearly,0.537,3.48,1.33328,9249375232.0,17125999616.0,0.1578947368421052,0.8947368421052632,0.9473684210526316,0.4736842105263157,0.7894736842105263,0.9473684210526316,0.7894736842105263,0.3684210526315789,0.1578947368421052,OK,,133.328,0.0,6.0,4.0,3.0,1.5,390.95001220703125,0.006617249322591112,352.5770928955078,253.08299667358398,0.10883554287769881,0.5447502097948622,55.044281494982066,23.240292076812302,30.71671726129287,-76.7597079231877,0.0,0.5902823656937513,0.613368186698914,431.0799865722656,-0.09309171294248209,2090200.0,3038345.0,0.6879403096093433,30.0,20.0,15.0,7.0,4.0,84.44,OK,B+,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BEARISH,NORMAL,41.23,OK,9.0,9,0.02044397872209125,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,32,30.41,25.331999999999997,,2.0615,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
129,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,93021700096.0,60.8,C+,74.55,21.27,14.33,11.7,13.5,22,,10.894424,1.6023886,3.8250625,,,0.12623,0.01307,0.38689,0.31366,0.030076812103055,3.0,Yearly,0.236,0.249,,,7488000000.0,0.6825396825396826,0.625,0.3125,,,0.3888888888888889,0.25,0.640625,0.8125,PARTIAL,,,2.7,5.0,4.0,0.0,1.5,223.33999633789062,-0.003079955564727732,245.9628256225586,225.17798637390138,-0.09197661974896876,-0.008162387743173238,25.652674321581387,10.224253633312513,12.916150011946948,-89.77574636668749,0.0,-0.06168472505216993,0.09934548399882148,258.9599914550781,-0.1375501864864963,1723600.0,1636095.0,1.0534840580773122,10.0,9.0,8.0,7.0,6.0,44.44,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,35.39,OK,9.0,9,0.005844750879075729,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,312,30.4,13.331999999999999,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
130,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,10486193152.0,60.79,C+,74.35,26.04,16.55,3.7,14.5,20,,11.763112,2.484724,2.5331833,10.268,0.0566565341099679,0.10155,0.07556,0.18247,0.09991,0.0261176718214066,3.0,Yearly,0.043,-0.121,0.02855,594111360.0,755696000.0,0.6909090909090909,0.8135593220338984,0.5833333333333334,0.7966101694915254,0.75,0.4181818181818181,0.6333333333333333,0.5333333333333333,0.55,OK,,2.855,2.7,0.0,1.0,7.0,1.5,145.6300048828125,-0.01714242638537855,164.28940124511718,170.84655006408693,-0.11357638545693616,-0.14759762589186232,34.42521920231671,2.0396642200724466,8.26000332688012,-97.96033577992755,0.0,-0.14786418909399213,-0.18796694626649735,200.44000244140625,-0.2734483979794209,785800.0,904470.0,0.8687960905281547,0.0,0.0,10.0,7.0,6.0,25.56,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,23.7,OK,9.0,9,-0.03067324028282413,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,462,30.395,7.667999999999999,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
131,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,25286266880.0,60.78,C+,74.16,26.53,8.75,19.0,6.5,31,,7.3395767,2.5043244,0.64731896,11.197,-0.3262159618557343,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,3.0,Yearly,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,0.8783783783783784,0.9743589743589745,0.9746835443037974,0.8589743589743589,0.0253164556962025,0.3866666666666666,0.430379746835443,0.2025316455696202,0.1139240506329113,OK,,63.951,9.0,6.0,4.0,5.0,1.5,41.5099983215332,0.0016891818808870696,34.66039981842041,31.75444993019104,0.19762029690934346,0.30721830838791897,60.112852960095154,83.78743301542458,87.82879468751428,-16.21256698457542,3.552713678800501e-15,0.310290338436374,0.7259875109504021,58.779998779296875,-0.29380743137828036,34794500.0,37575130.0,0.9259981269525881,30.0,20.0,15.0,4.0,6.0,83.33,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,MAJOR_DRAWDOWN,29.55,OK,9.0,9,-0.026246219556699146,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,47,30.39,24.999,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
132,PAYC,"Paycom Software, Inc.",Technology,Software - Application,10198806528.0,60.77,C+,73.96,17.18,20.29,14.3,9.0,32,,16.220673,17.223322,4.764239,14.7,0.0415465271192955,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,3.0,Yearly,0.098,0.481,1.71969,423724992.0,801500032.0,0.2027027027027027,0.5384615384615384,0.5443037974683544,0.7051282051282052,0.5949367088607594,0.72,0.5189873417721519,0.6962025316455697,0.6455696202531646,OK,,171.969,6.3,6.0,2.0,1.5,1.5,220.80999755859375,-0.003924554068620467,202.36808807373046,152.31687023162843,0.09113052191383164,0.4496752541120872,51.6826508555184,22.853505405838472,29.556348988729848,-77.14649459416152,0.0,0.7385007714587533,0.8642870034973247,244.97999572753906,-0.09866110943942785,723900.0,781860.0,0.9258690814212263,30.0,20.0,15.0,7.0,6.0,86.67,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,17.86,OK,9.0,9,-0.038196970914655806,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,19,30.385,26.001,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
133,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,80656760832.0,60.73,C+,73.76,27.27,6.46,14.5,12.5,33,,13.216424,3.043478,1.9263157,13.763,0.0587504999595766,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,3.0,Yearly,0.337,4.102,0.76464,4738625024.0,6694000128.0,0.8108108108108109,0.782051282051282,0.8607594936708861,0.7307692307692307,0.7468354430379747,0.2,0.1012658227848101,0.1772151898734177,0.1265822784810126,OK,,76.464,4.5,6.0,4.0,5.0,1.5,63.52000045776367,0.019091907456291635,53.472290115356444,35.51547852516174,0.187904993796435,0.7885159681225047,62.84591837370753,86.11887118984416,87.4205090902718,-13.881128810155843,0.0,0.3630278110639007,1.4773843321543056,65.4800033569336,-0.029932846650692513,21426900.0,28140145.0,0.7614353088798939,30.0,20.0,15.0,0.0,4.0,76.67,OK,B+,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,41.23,OK,9.0,9,0.015713869369204762,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,87,30.365,23.001,,2.0615,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
134,CRM,"Salesforce, Inc.",Technology,Software - Application,195808165888.0,60.62,C+,73.56,23.58,13.04,13.5,10.5,34,,14.859358,5.1020756,4.4564652,17.581,0.0905573816882715,0.19381,0.05704,0.21375,0.2199,0.0982000611383049,3.0,Yearly,0.108,1.189,1.10417,17731874816.0,15749999616.0,0.6621621621621622,0.6794871794871795,0.5569620253164557,0.5384615384615384,0.9240506329113924,0.3466666666666667,0.2911392405063291,0.4430379746835443,0.6075949367088608,OK,,110.417,4.5,6.0,3.0,3.0,1.5,238.22000122070312,0.002693826857125492,210.80071746826172,200.5977766418457,0.13007206086274192,0.18755055618602112,53.64140250743315,11.859748693964326,7.450414276160007,-88.14025130603568,0.0,0.5621832440987555,0.31053098041941385,267.7988593124239,-0.11045177028634379,11060900.0,17015915.0,0.6500326312161291,30.0,20.0,15.0,12.0,4.0,90.0,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,OVERSOLD,CORRECTION,23.7,OK,9.0,9,-0.026367931679157592,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,6,30.31,27.0,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
135,STE,STERIS plc (Ireland),Healthcare,Medical Devices,19991422976.0,60.6,C+,73.36,19.13,17.48,10.5,13.5,21,,16.741907,2.773997,3.3112087,13.147,0.0399602634069143,0.11389,0.06797,0.19153,0.13333,0.0937784293424277,3.0,Yearly,0.073,0.14,0.28312,798862528.0,1288499968.0,0.6,0.423728813559322,0.45,0.6610169491525424,0.5166666666666667,0.4909090909090909,0.6,0.5666666666666667,0.6,OK,,28.312,4.5,4.0,2.0,6.0,1.5,208.77000427246094,-0.005762412990274357,224.07715270996093,228.58847129821777,-0.06831195529029743,-0.08669932876842923,34.66728198709562,18.63223344373491,16.932948079844316,-81.36776655626508,0.0,0.010797889713591191,-0.052766272321464136,267.144055548112,-0.21851151116158019,524400.0,668210.0,0.7847832268298888,0.0,9.0,10.0,12.0,4.0,38.89,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,17.86,OK,9.0,9,-0.020668067897364948,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,357,30.3,11.667,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
136,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,28235694080.0,60.59,C+,73.16,26.72,8.67,11.7,13.5,23,,10.264058,1.1771523,3.4598327,,,0.08270001,0.0094,0.35132998,0.26051,0.0093051581008503,3.0,Yearly,0.147,0.413,,,2500999936.0,0.8888888888888888,0.734375,0.421875,,,0.0952380952380952,0.109375,0.5625,0.609375,PARTIAL,,,2.7,6.0,3.0,0.0,1.5,64.7300033569336,0.0018573401245689514,70.79630737304687,64.26462249755859,-0.0856867291700415,0.007241633752578025,30.451549332543564,12.005520640993883,14.618932634028644,-87.99447935900612,0.0,-0.06204621242841213,0.11331816285971241,75.33000183105469,-0.1407141672171215,4280300.0,3599025.0,1.189294322767972,22.0,11.0,10.0,7.0,6.0,62.22,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,41.23,OK,9.0,9,0.00431204776294732,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,200,30.295,18.666,,2.0615,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
